authors,bestsellers-rank,categories,description,dimension-x,dimension-y,dimension-z,edition,edition-statement,for-ages,format,id,illustrations-note,image-checksum,image-path,image-url,imprint,index-date,isbn10,isbn13,lang,publication-date,publication-place,rating-avg,rating-count,title,url,weight
"[553, 554]",906727,"[783, 3328, 833, 3378, 1898, 2031]","The issues, opportunities and challenges of aligning information technology more closely with an organization and effectively governing an organization's Information Technology (IT) investments, resources, major initiatives and superior uninterrupted service is becoming a major concern of the Board and executive management in enterprises on a global basis. An integrated and comprehensive approach to the alignment, planning, execution and governance of IT and its resources has become critical to more effectively align, integrate, invest, measure, deploy, service and sustain the strategic and tactical direction and value proposition of IT in support of organizations.The book is divided into nine chapters, which cover the three critical pillars necessary to develop, execute and sustain a robust and effective IT governance environment - leadership and proactive people and change agents, flexible and scalable processes and enabling technology.",169,240,18,,,,1,9.78909E+12,,3f6eb8ca630af555136ee9997a3779b8,full/1/a/a/1aa7d53d6a17da36a334b1d0014084f8b1139832.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/0875/9789087531195.jpg,,,9087531192,9.78909E+12,en,4/17/2008 0:00,,3.75,12,Implementing IT Governance : A Practical Guide to Global Best Practices in IT Management,/Implementing-IT-Governance-Gad-J-Selig/9789087531195,703
[555],891304,"[790, 3335, 823, 3368, 833, 3378]","Formerly published by Peytral PublicationsThe Teacher's Guide to Inclusive Education: 750 Strategies for Success!aprovides practical, teacher-tested strategies appropriate for all students in the inclusive classroom, including learners with special needs, at-risk students, and youngsters who need additional support. This guide covers topics such as reading, written language, and organizational skills, and includes 100 reproducibles to aid in communication, lesson planning, student behavior, accommodations, assessments, and more.",215,279,19.3,,,,1,9.78189E+12,,dd423d95f52ad5cce38cd15bc921374d,full/c/a/a/caa45aa51ec02ed311dfc9d81f3bc43174aec28a.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8904/9781890455101.jpg,Corwin Press Inc,,1890455105,9.78189E+12,en,1/31/2008 0:00,,4.5,2,The Teacher's Guide to Inclusive Education : 750 Strategies for Success!,/Teachers-Guide-Inclusive-Education-Peggy-Hammeken/9781890455101,880
[556],,"[2865, 2866]",Discover Delicious Plant-Based Dishes Inspired by Authentic Indian Flavours,152,229,6,,,,1,9.78198E+12,,b983dfc5c7b5f7824e354b13d62f6191,full/5/c/d/5cd529f3fd95f37ff321cc31399e68aa9f7d1264.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9795/9781979523691.jpg,,,197952369X,9.78198E+12,en,11/9/2015 0:00,,,,Vegan : The Essential Indian Cookbook for Vegans,/Vegan-Zoe-Hazan/9781979523691,159
"[557, 558]",,"[233, 2797, 3071, 3112]","Erik and Emily skillfully show it is possible to live big on a shoestring budget while giving their family an astonishing education in adventure, creativity, purpose, and grit. Linda and Richard Eyre are the bestselling authors of Teaching Your Children Values",155,170,30,Unabridged,Library Edition,,3,9.78198E+12,,d9f083c9c171c71b1df27f6dc2d66ba1,full/6/7/4/67428665c63ce5aa36a45a6ab29717212d4de788.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9826/9781982676421.jpg,,,1982676426,9.78198E+12,en,3/5/2019 0:00,,3.81,435,Seven at Sea : Why a New York City Family Cast Off Convention for a Life-Changing Year on a Sailboat,/Seven-at-Sea-Erik-Orton/9781982676421,272
"[559, 560]",399834,"[378, 1520, 1597, 1633, 1640, 1694, 1695, 2985, 2990, 3010]","This is a fully up-to-date and comprehensive photographic field guide to the snakes of Europe, North Africa and the Middle East. Lavishly illustrated with 387 color photographs, it includes coverage of all 122 snake species found in these regions.",133,191,25.4,,,,1,9.78069E+12,"387 color illus., 122 maps",4eb085eca973ea392edc5af486975fc3,full/4/f/1/4f1fe713a16fd44e51deb4753ac69fdbc2da0b94.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/6911/9780691172392.jpg,,,691172390,9.78069E+12,en,4/3/2018 0:00,,4,1,"Snakes of Europe, North Africa and the Middle East : A Photographic Guide",/Snakes-Europe-North-Africa-Middle-East-Philippe-Geniez/9780691172392,652
"[561, 562]",920957,"[798, 3343, 799, 3344, 833, 3378]","How do you know if students are with you at the beginning, middle, and end of a lesson? Can formative assessment offer a key to better teaching and learning during instruction? What if you could blend different formative assessment moves in your classroom, with intention and care for all students, to help make better instructional decisions on the fly and enjoy more teachable moments?",203,254,22.86,,,,1,9.78142E+12,,67169b3c43c4a3e913705d337b0412d2,full/8/6/0/860bf7a913eab452baddf87cca953a6bc6205cd1.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4166/9781416622628.jpg,,,1416622624,9.78142E+12,en,6/30/2017 0:00,,,,Mastering Formative Assessment Moves : 7 High-Leverage Practices to Advance Student Learning,/Mastering-Formative-Assessment-Moves-Brent-Duckor/9781416622628,612.35
[563],898956,"[246, 783, 3328, 786, 3331, 833, 3378]","An insider's guide for students and teachers on how to debate, ranging from how to deliver speeches confidently in a large room to how to respond to arguments effectively. The final section of the book will argue why this activity is important for every child to take part - for social mobility, democratic and economic reasons. Throughout the book, Lewis (a former world university debating champion and a world championship winning coach with England) will draw from examples from his 10 years of experience coaching debates in over 11 countries",148,210,12.7,,,,1,9.78191E+12,,2da051ce69ee6e269bf8505d04c9c594,full/7/b/c/7bcf257fa8ffbb4133ecc53803346fdf9082350a.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9113/9781911382454.jpg,,,1911382454,9.78191E+12,en,9/3/2019 0:00,,5,1,Words That Win : How to win the debates that matter,/Words-That-Win-Lewis-Iwu/9781911382454,300
[564],3297941,"[2865, 3108]","Vegan and vegetarian restaurants are now a major movement in the capital. These new meat free eateries are a far cry from the brown mush cuisine of the past, and are now offering some of the best food to be found in the city. So regardless of whether you re a lifelong vegan, a newcomer, a Flexi or just a tad curious this book will help you discover a world of new flavours. All London's major vegetarian and vegan restaurants are included, as well the best shops, markets traders and service providers that are making a stand against the use of animal products. The detailed reviews are accompanied with great pictures, clear information and colourfully illustrated maps, making this new book an essential pocket-sized passport to vegetarian and vegan London.",105,148,25,,,,1,9.7819E+12,25 Maps,6d31b353dc4caef32305ce9391095a37,full/3/2/3/323ae6f17f5fe13dc8c0b3010e39fde3c9d2c3ee.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9029/9781902910628.jpg,,,1902910621,9.7819E+12,en,12/6/2018 0:00,,,,Veggie & Vegan London,/Veggie-Vegan-London-Edward-Prendeville/9781902910628,328
[565],20621,"[2452, 3385]","Showcasing a patchwork of iconic designs from Pendleton Woolen Mills, this puzzle is as fun to complete as it is stunning to display.",229,279,53.34,,,,10,9.7818E+12,,bc359499cd5912113cb67ce9b9a9d61d,full/f/d/5/fd53c824c3fdd93c752e918b65f8a4b090561526.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7972/9781797211466.jpg,,,1797211463,9.7818E+12,en,1/7/2021 0:00,,,,The Art of Pendleton Patchwork 1000-Piece Puzzle,/Art-Pendleton-Patchwork-1000-Piece-Puzzle-Pendleton-Woolen-Mills/9781797211466,771.11
[566],358867,"[1520, 1541, 1558, 1591, 1593, 1603, 1612]","Synthesizing over thirty years of advances into a comprehensive textbook, Biomolecular Crystallography describes the fundamentals, practices, and applications of protein crystallography.  Deftly illustrated in full-color by the author, the text describes mathematical and physical concepts in accessible and accurate language. It distills key concepts for understanding the practice and analysis of protein crystal structures and contains examples of biologically-relevant molecules, complexes, and drug target structures.",215.9,274.32,38.1,,,,2,9.78082E+12,"408 Line drawings, color; 40 Halftones, color; 30 Tables, color; 448 Illustrations, color",418b4a56463ea04f2ce3178bdd21f650,full/5/f/7/5f73460539b46b1542e69615ac5c04c8d0154e02.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8153/9780815340812.jpg,CRC Press Inc,,815340818,9.78082E+12,en,11/1/2009 0:00,,4.35,17,"Biomolecular Crystallography : Principles, Practice, and Application to Structural Biology",/Biomolecular-Crystallography-Bernhard-Rupp/9780815340812,1973
"[567, 568]",900375,"[3121, 3134, 3168, 3170, 833, 3378]","This is a Print on Demand title. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc.",141,217,9,,,,1,9.78159E+12,,bb23163f66b5efcbed2861dd70ae9fe5,full/9/f/b/9fb3ecde84b587b623fcc544fef7f55e0a32e2bb.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5924/9781592440023.jpg,,,1592440029,9.78159E+12,en,7/17/2002 0:00,,3.25,4,"Basics of Teaching for Christians : Preparation, Instruction, Evaluation",/Basics-Teaching-for-Christians-Robert-W-Pazmiqo/9781592440023,168
[569],858513,"[783, 3328, 796, 3341, 833, 3378, 2812, 2820]","This is a Print on Demand title. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc.",203,280,12,Revised,2nd Revised edition,,1,9.78156E+12,1,08a5fbe7d8daeb9ebe4c8cbeb517ce0c,full/9/7/e/97ec703660854f7bb29de1743981cfd64de6377a.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5555/9781555520366.jpg,"Metamorphous Press,U.S.",,1555520367,9.78156E+12,en,5/1/1991 0:00,,3.67,9,Righting the Educational Conveyor Belt,/Righting-Educational-Conveyor-Belt-Michael-Grinder/9781555520366,568
[570],,"[1338, 2770, 2778, 2788, 2858, 2860, 2863, 2864, 2865, 2583]","Are you a visual learner? Do you like to be shown how to do something? In case you didn't have the opportunity to learn how to cook when you were a kid, The Kitchen Coach is here to assist, especially if your health is a priority.",216,279,7,,,,1,9.78065E+12,,61a6e8d8288c35c6171ad3f0566dc797,full/9/1/2/9123ea37d6c543e602105216a6cdad9faf98863a.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6482/9780648221128.jpg,,,648221121,9.78065E+12,en,10/3/2018 0:00,,,,Cook With Me Live : Recipe Series 2,/Cook-With-Me-Live-Ashley-Jubinville/9780648221128,318
[571],266395,"[83, 2452, 3385]","The One World Almanac is a practical, week-to-view diary that features a diverse and eclectic collection of world photography, giving a unique insight into the lives of people around the globe. The fold-out cover creates a display stand for the photographs while leaving the diary page flat to write on.",110,210,17.78,,,,11,9.78178E+12,,070a2004c62f9ff3a066af39b974d863,full/6/e/b/6eb9f4092e94646f2b75bd08c23222771f824f61.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7802/9781780265087.jpg,,,1780265085,9.78178E+12,en,10/22/2019 0:00,,5,1,One World Almanac 2020,/One-World-Almanac-2020-New-Internationalist/9781780265087,272.16
[572],381060,"[1477, 1532]","The word mathematics comes from the Greek word mathema, meaning knowledge or learning. And indeed, mathematics is at the heart of almost all processes and patterns that occur in the modern world, yet many still find the discipline hard to fathom. Fibonacci's Rabbits solves this problem in bite-sized hops, describing the 50 most critical discoveries and revolutionary moments in the history of mathematics from Ancient Greece to the present day.",152,210,15,,,,1,9.78191E+12,,dbec5cdaabc28b915a4ca450acc2534d,full/5/9/e/59e770513144849c96a25b70d3f4ef97749a5e10.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9128/9781912827039.jpg,,,1912827034,9.78191E+12,en,11/14/2019 0:00,,3.84,38,Fibonacci's Rabbits : And 49 Other Breakthroughs that Revolutionised Mathematics,/Fibonaccis-Rabbits-Adam-Hart-Davis/9781912827039,380
"[573, 574, 575, 576, 577]",103764,"[833, 3378, 964]","Marketing Research, 5e gives you the knowledge and skills you need to successfully undertake marketing research. It combines theory with a practical, step-by-step approach.",217,255,20,,5th edition,,1,9.78017E+12,,d9f083c9c171c71b1df27f6dc2d66ba1,full/f/9/e/f9edcf2a9c2b52be24a03e14aebc0833e35ed655.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1704/9780170438964.jpg,Cengage Australia,,170438961,9.78017E+12,en,6/18/2020 0:00,,,,Marketing Research,/Marketing-Research-Ben-Lowe/9780170438964,1180
"[578, 579]",879275,"[787, 3332, 818, 3363, 833, 3378]","What kind of experiences do children need in order to grow and learn? What kind of knowledge do teachers need in order to facilitate these experiences for children? And what kind of experiences do teachers need to develop this knowledge? ""A Good Teacher in Every Classroom"" addresses these questions by examining the core concepts and central pedagogies that should be at the heart of any teacher education program and recommends the policy changes needed to ensure that all teachers gain access to this knowledge. This book is the result of a blue-ribbon commission sponsored by the National Academy of Education.",157,226,9,,,,1,9.78079E+12,,f3018dd93dba3cf076226630d77e1222,full/b/a/4/ba4802c9e08f05e84d0af7ea5dad55838d623f98.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7879/9780787974664.jpg,"Jossey-Bass Inc.,U.S.",,787974668,9.78079E+12,en,9/15/2005 0:00,,3.62,16,A Good Teacher in Every Classroom : Preparing the Highly Qualified Teachers Our Children Deserve,/Good-Teacher-Every-Classroom-Linda-Darling-Hammond/9780787974664,106
[580],,"[2864, 2865, 2882]","Whether you have food allergies or you simply want healthier alternatives to your favorite desserts, you'll soon be cooking like a rock star even if you have no prior experience in the kitchen. Most of my recipes only take a few minutes to prepare, yet they're bursting with flavor and nutrients so you can feel energized instead of sluggish. All of these recipes were invented with love and care. Impress yourself and treat your friends and family to delicious memories.",203,254,20,,Wholesale ed.,,1,9.78195E+12,"280 Illustrations; Illustrations, color",855df2c6ff1a12aaf9761b15126bb26b,full/0/b/2/0b2611f7b5b6d410f35b746d93aec09317db8f4e.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9460/9781946005359.jpg,,,1946005355,9.78195E+12,en,12/8/2018 0:00,,4,1,Dessert First : 100 Plant-Based Recipes,/Dessert-First-Amanda-Marie/9781946005359,771
[581],,"[2452, 3385]","This lovely trio of bookmarks will help any reader keep track of where they are in a book. The set includes 3 different magnetic clip bookmarks, sure to add a little color and nostalgia to your book or magazine.",72,225,223,,,,,9.78074E+12,,f83fd355f6eec71394c7b44cb911116b,full/f/9/4/f94ebdee17e24da615df695b214002638666f486.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7353/9780735366886.jpg,Mudpuppy Press,,735366888,9.78074E+12,en,2/4/2021 0:00,,,,Vintage Books Shaped Magnetic Bookmarks,/Vintage-Books-Shaped-Magnetic-Bookmarks-Galison/9780735366886,57
[582],309746,"[1532, 1541]",A Sunday Times Book of the Year,135,216,20,,,,1,9.78179E+12,,80df2c7631b6b704de0710a9111466ff,full/e/3/c/e3cf11f73de40f7ea188ff4a95412472e5127e70.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7860/9781786074041.jpg,,,1786074044,9.78179E+12,en,10/11/2018 0:00,,3.52,231,Breakfast with Einstein : The Exotic Physics of Everyday Objects,/Breakfast-with-Einstein-Chad-Orzel/9781786074041,310
[583],873243,"[709, 783, 3328, 833, 3378, 2452]","""In this bold and very important work, Peter Clough shows how the truths about educational issues can be told using fictional devices. This work legitimates the narrative turn in the human disciplines. He shows educational researchers how narrative inquiry can be used for progressive moral and political purposes"". -",153,229,9,,New,,1,9.78034E+12,,e1afd5aeca9e08fb70ed19d471abceca,full/8/1/a/81a156501121edcdb5fa8ff4eb684586e7dcc1dc.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3352/9780335207916.jpg,,,033520791X,9.78034E+12,en,5/23/2011 0:00,,3.6,5,Narratives and Fictions in Educational Research,/Narratives-Fictions-Educational-Research-Peter-Clough/9780335207916,220
[584],865010,"[312, 314, 833, 3378]",Provides a wide variety of immediately accessible ideas for projects inside and outside the classroom.,170,250,10,,,,1,9.78019E+12,numerous boxes and halftones,699434388eb08101bc4fb7db296b1995,full/f/8/c/f8caa28b8c60939a318e4c145b2229070c5b548c.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1943/9780194372251.jpg,,,194372251,9.78019E+12,en,5/9/2002 0:00,,4,10,"Project Work, Second Edition",/Project-Work-Second-Edition-Diana-L-Fried-Booth/9780194372251,280
